timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047317.075995,2026-05-17T14:48:37,0.000000,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.094213,2026-05-17T14:48:37,0.018275,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.112220,2026-05-17T14:48:37,0.018005,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.130219,2026-05-17T14:48:37,0.017996,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.148199,2026-05-17T14:48:37,0.017998,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.166212,2026-05-17T14:48:37,0.017999,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.184191,2026-05-17T14:48:37,0.017999,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.202237,2026-05-17T14:48:37,0.018000,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.220229,2026-05-17T14:48:37,0.018003,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.238213,2026-05-17T14:48:37,0.017999,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.256216,2026-05-17T14:48:37,0.018003,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.274208,2026-05-17T14:48:37,0.018003,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
1779047317.292222,2026-05-17T14:48:37,0.018001,M4,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,false,800.000000,
